"age","workclass","education_level","education-num","marital-status","occupation","relationship","race","sex","capital-gain","capital-loss","hours-per-week","native-country","income"
49,"Private","HS-grad",9,"Never-married","Transport-moving","Unmarried","Black","Female",1506,0,40,"United-States","<=50K"
34,"Local-gov","HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,53,"United-States",">50K"
53,"Private","Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
39,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1848,47,"United-States",">50K"
63,"Private","Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
24,"Private","HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K"
38,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,40,"United-States","<=50K"
33,"Private","HS-grad",9,"Never-married","Transport-moving","Own-child","White","Female",0,0,40,"United-States","<=50K"
49,"Local-gov","Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",7298,0,40,"United-States",">50K"
19,"Self-emp-not-inc","Some-college",10,"Never-married","Craft-repair","Own-child","White","Female",0,0,25,"United-States","<=50K"
31,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States",">50K"
48,"Private","HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,52,"United-States","<=50K"
42,"Federal-gov","HS-grad",9,"Separated","Other-service","Other-relative","Black","Female",0,0,40,"United-States","<=50K"
29,"Private","HS-grad",9,"Married-spouse-absent","Tech-support","Own-child","Black","Male",0,0,40,"United-States","<=50K"
40,"Private","Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
50,"Federal-gov","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,40,"United-States",">50K"
63,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
60,"Private","HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
30,"Self-emp-not-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States","<=50K"
29,"Private","Assoc-voc",11,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
53,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
24,"Private","HS-grad",9,"Never-married","Other-service","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
25,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1876,40,"United-States","<=50K"
84,"Private","7th-8th",4,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,10,"United-States","<=50K"
30,"Private","Bachelors",13,"Married-civ-spouse","Other-service","Wife","Asian-Pac-Islander","Female",0,0,40,"Philippines","<=50K"
22,"Private","Assoc-voc",11,"Never-married","Sales","Not-in-family","Black","Female",0,0,25,"United-States","<=50K"
49,"Private","7th-8th",4,"Never-married","Other-service","Other-relative","White","Male",0,0,35,"United-States","<=50K"
42,"State-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,38,"United-States",">50K"
23,"Private","Assoc-voc",11,"Never-married","Prof-specialty","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
62,"Private","Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Female",8614,0,39,"United-States",">50K"
31,"Private","HS-grad",9,"Divorced","Sales","Not-in-family","White","Male",2202,0,40,"United-States","<=50K"
25,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
27,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
52,"Private","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,8,"United-States","<=50K"
37,"Federal-gov","Bachelors",13,"Divorced","Exec-managerial","Other-relative","White","Female",0,0,50,"United-States","<=50K"
45,"Private","Assoc-acdm",12,"Divorced","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States","<=50K"
56,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,42,"United-States",">50K"
54,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1579,48,"United-States","<=50K"
39,"Private","7th-8th",4,"Never-married","Other-service","Own-child","White","Male",0,1602,35,"United-States","<=50K"
42,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Own-child","Black","Female",0,0,40,"United-States","<=50K"
32,"Private","HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
30,"Self-emp-not-inc","Assoc-acdm",12,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
77,"Self-emp-not-inc","9th",5,"Widowed","Other-service","Not-in-family","White","Female",0,0,40,"England","<=50K"
45,"Private","Prof-school",15,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
26,"Private","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
25,"Local-gov","HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,35,"United-States","<=50K"
51,"Self-emp-not-inc","Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
40,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K"
20,"Private","Some-college",10,"Never-married","Prof-specialty","Unmarried","White","Female",0,0,25,"United-States","<=50K"
19,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,35,"United-States","<=50K"
26,"Local-gov","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
43,"Private","9th",5,"Divorced","Transport-moving","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
30,"Private","7th-8th",4,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
63,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States",">50K"
39,"Self-emp-not-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,50,"United-States",">50K"
66,"State-gov","10th",6,"Divorced","Other-service","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
51,"Self-emp-not-inc","7th-8th",4,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,42,"United-States","<=50K"
40,"State-gov","Masters",14,"Divorced","Exec-managerial","Unmarried","White","Female",1506,0,40,"United-States","<=50K"
38,"Local-gov","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K"
43,"Private","Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
44,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3137,0,40,"United-States","<=50K"
20,"Private","5th-6th",3,"Never-married","Handlers-cleaners","Unmarried","White","Male",0,0,30,"Guatemala","<=50K"
38,"State-gov","Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
37,"Private","Assoc-voc",11,"Divorced","Sales","Not-in-family","White","Male",0,0,45,"United-States",">50K"
42,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States","<=50K"
24,"Private","Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
72,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"Scotland","<=50K"
29,"Private","HS-grad",9,"Never-married","Exec-managerial","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K"
43,"Self-emp-inc","Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States",">50K"
52,"Private","11th",7,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
51,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,8,"United-States","<=50K"
47,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,75,"United-States",">50K"
28,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
44,"Federal-gov","Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
18,"Private","11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,23,"United-States","<=50K"
26,"Private","HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
53,"Private","7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,45,"United-States","<=50K"
28,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,45,"United-States","<=50K"
50,"Self-emp-inc","Masters",14,"Separated","Exec-managerial","Unmarried","Asian-Pac-Islander","Male",0,0,45,"China","<=50K"
60,"Private","11th",7,"Divorced","Protective-serv","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
47,"Private","HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
51,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K"
69,"Local-gov","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,35,"United-States","<=50K"
31,"Local-gov","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
43,"State-gov","Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K"
49,"Local-gov","5th-6th",3,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Federal-gov","HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7298,0,50,"United-States",">50K"
18,"Private","HS-grad",9,"Never-married","Protective-serv","Own-child","White","Male",34095,0,3,"United-States","<=50K"
33,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",2202,0,50,"United-States","<=50K"
44,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,70,"Jamaica","<=50K"
30,"Private","11th",7,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,1721,38,"Puerto-Rico","<=50K"
19,"Self-emp-not-inc","Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States","<=50K"
67,"Self-emp-not-inc","7th-8th",4,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
76,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
29,"Private","12th",8,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,50,"China","<=50K"
33,"Private","Some-college",10,"Never-married","Tech-support","Own-child","White","Male",0,0,20,"United-States","<=50K"
53,"Private","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,36,"United-States",">50K"
33,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K"
51,"Self-emp-not-inc","10th",6,"Widowed","Transport-moving","Other-relative","White","Female",0,0,40,"United-States","<=50K"
39,"Private","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private","Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
27,"Private","HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Amer-Indian-Eskimo","Male",0,0,8,"United-States","<=50K"
22,"Private","Assoc-voc",11,"Never-married","Sales","Not-in-family","White","Female",0,0,37,"United-States","<=50K"
48,"Private","12th",8,"Separated","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States","<=50K"
18,"Private","HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K"
47,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,20,"United-States","<=50K"
52,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
47,"Self-emp-not-inc","Bachelors",13,"Divorced","Sales","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
36,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,70,"United-States",">50K"
40,"Private","Assoc-voc",11,"Divorced","Other-service","Not-in-family","White","Female",0,0,32,"United-States","<=50K"
35,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
56,"Self-emp-not-inc","Masters",14,"Divorced","Sales","Unmarried","White","Female",0,2339,60,"United-States","<=50K"
25,"Private","HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
32,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K"
45,"Private","12th",8,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
36,"Private","Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,44,"United-States",">50K"
57,"Local-gov","Some-college",10,"Widowed","Exec-managerial","Not-in-family","White","Male",6849,0,40,"United-States","<=50K"
49,"Private","Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",5013,0,30,"United-States","<=50K"
55,"Private","HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
58,"Private","7th-8th",4,"Divorced","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States","<=50K"
38,"Private","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,50,"United-States","<=50K"
31,"Private","11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,25,"United-States","<=50K"
17,"Private","9th",5,"Never-married","Other-service","Own-child","Black","Male",0,0,40,"United-States","<=50K"
35,"Private","Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States","<=50K"
27,"Private","HS-grad",9,"Never-married","Adm-clerical","Unmarried","Other","Female",0,0,40,"United-States","<=50K"
43,"Private","Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Other","Male",0,0,50,"United-States","<=50K"
53,"Local-gov","Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,50,"United-States","<=50K"
63,"Private","1st-4th",2,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
39,"Private","Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
23,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,8,"United-States","<=50K"
19,"Private","Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
90,"Local-gov","HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",11678,0,40,"United-States",">50K"
22,"Private","Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States","<=50K"
47,"State-gov","Bachelors",13,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private","9th",5,"Never-married","Other-service","Unmarried","White","Female",0,0,20,"United-States","<=50K"
53,"Private","HS-grad",9,"Widowed","Craft-repair","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
48,"Private","Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,43,"United-States",">50K"
29,"Private","Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"Portugal","<=50K"
24,"Private","Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
45,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,30,"United-States","<=50K"
35,"Self-emp-not-inc","Some-college",10,"Separated","Farming-fishing","Not-in-family","White","Male",4101,0,60,"United-States","<=50K"
42,"Self-emp-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,50,"United-States",">50K"
35,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",15024,0,45,"United-States",">50K"
20,"Private","10th",6,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
42,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,44,"United-States",">50K"
42,"Private","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,89,"United-States",">50K"
54,"Local-gov","Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,38,"United-States",">50K"
65,"Private","Assoc-acdm",12,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
49,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,72,"United-States","<=50K"
25,"Private","Some-college",10,"Never-married","Protective-serv","Own-child","White","Male",0,0,30,"El-Salvador","<=50K"
31,"Private","Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,55,"Mexico","<=50K"
26,"Private","HS-grad",9,"Divorced","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K"
29,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K"
36,"Private","9th",5,"Divorced","Handlers-cleaners","Not-in-family","White","Male",4650,0,56,"United-States","<=50K"
49,"Federal-gov","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
51,"State-gov","Doctorate",16,"Married-spouse-absent","Prof-specialty","Not-in-family","White","Male",0,0,70,"United-States",">50K"
25,"Private","Assoc-acdm",12,"Never-married","Tech-support","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
40,"Private","Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,45,"United-States","<=50K"
44,"Private","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K"
60,"Private","HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,1092,40,"United-States","<=50K"
42,"Private","Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,58,"United-States","<=50K"
44,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
25,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
18,"Local-gov","11th",7,"Never-married","Adm-clerical","Own-child","White","Male",0,0,12,"United-States","<=50K"
52,"Local-gov","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
23,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K"
48,"Private","10th",6,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
25,"Self-emp-inc","Assoc-acdm",12,"Never-married","Sales","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
50,"Private","Assoc-acdm",12,"Divorced","Adm-clerical","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
41,"Private","HS-grad",9,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"Mexico","<=50K"
27,"Private","HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Male",0,0,38,"United-States","<=50K"
36,"Private","Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"Germany","<=50K"
19,"Private","HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States","<=50K"
53,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
51,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,30,"United-States","<=50K"
34,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,75,"Mexico",">50K"
38,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Asian-Pac-Islander","Male",0,0,40,"China","<=50K"
35,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
24,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States","<=50K"
51,"Local-gov","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"Private","Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,20,"United-States","<=50K"
70,"Self-emp-inc","Doctorate",16,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
18,"Private","Some-college",10,"Never-married","Tech-support","Own-child","White","Male",2176,0,20,"United-States","<=50K"
53,"Private","HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
45,"Private","Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
38,"Private","HS-grad",9,"Divorced","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K"
56,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",2885,0,45,"United-States","<=50K"
78,"Private","7th-8th",4,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",1797,0,15,"United-States","<=50K"
49,"Private","Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,45,"United-States",">50K"
44,"Private","HS-grad",9,"Never-married","Sales","Other-relative","White","Female",0,0,15,"United-States","<=50K"
54,"Private","Some-college",10,"Widowed","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K"
36,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,25,"United-States","<=50K"
27,"Private","HS-grad",9,"Divorced","Other-service","Unmarried","White","Male",0,0,40,"United-States","<=50K"
30,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,24,"United-States",">50K"
32,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
34,"Private","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,25,"United-States","<=50K"
62,"Private","Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
25,"Private","Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
18,"Private","HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,35,"United-States","<=50K"
54,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K"
37,"Private","5th-6th",3,"Never-married","Adm-clerical","Other-relative","White","Female",0,0,40,"Mexico","<=50K"
39,"Private","10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
29,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
50,"Local-gov","Bachelors",13,"Separated","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K"
48,"Private","Some-college",10,"Separated","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
23,"Private","Some-college",10,"Never-married","Adm-clerical","Unmarried","Other","Female",0,0,40,"United-States","<=50K"
19,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,30,"United-States","<=50K"
35,"Self-emp-inc","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1485,40,"United-States","<=50K"
40,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K"
33,"Self-emp-not-inc","Bachelors",13,"Married-civ-spouse","Sales","Own-child","White","Male",0,0,20,"United-States","<=50K"
29,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,40,"United-States",">50K"
35,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
21,"Private","HS-grad",9,"Never-married","Craft-repair","Unmarried","White","Male",0,0,35,"United-States","<=50K"
51,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Private","HS-grad",9,"Never-married","Exec-managerial","Not-in-family","Amer-Indian-Eskimo","Male",6849,0,43,"United-States","<=50K"
47,"Federal-gov","Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States",">50K"
39,"Private","Assoc-voc",11,"Divorced","Craft-repair","Not-in-family","White","Male",0,1721,45,"United-States","<=50K"
37,"Federal-gov","Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",27828,0,50,"United-States",">50K"
30,"Private","Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Nicaragua","<=50K"
25,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
52,"Private","1st-4th",2,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K"
69,"Self-emp-inc","Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",3818,0,30,"United-States","<=50K"
30,"Private","Masters",14,"Never-married","Tech-support","Unmarried","White","Male",0,0,45,"Nicaragua","<=50K"
37,"Private","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
45,"Private","HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,19,"United-States","<=50K"
54,"Self-emp-not-inc","Some-college",10,"Divorced","Sales","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
20,"Private","Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,10,"United-States","<=50K"
43,"Local-gov","Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",4386,0,99,"United-States",">50K"
32,"Private","Assoc-acdm",12,"Divorced","Prof-specialty","Unmarried","White","Female",0,880,36,"United-States","<=50K"
58,"Private","HS-grad",9,"Widowed","Sales","Not-in-family","White","Male",0,0,38,"United-States","<=50K"
46,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1579,40,"United-States","<=50K"
77,"Self-emp-not-inc","Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
26,"Private","Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
33,"Private","HS-grad",9,"Divorced","Craft-repair","Other-relative","White","Male",0,0,40,"United-States","<=50K"
36,"Private","Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
